starttime	seconds	ctime	dtime	ttime	wait
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	7
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	7
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	1	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	7	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	7
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	1	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	7
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	1	7	8	7
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	1	8	8	7
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	7	8	7
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	7
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	7
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	7
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	1	8	8	7
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	1	7	8	7
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	1	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	1	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	7
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	7	8	7
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	7
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	7
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	1	8	8	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	7
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	6
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	8	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	7
Mon Oct 21 00:39:06 2024	1729485546	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	7
Mon Oct 21 00:39:08 2024	1729485548	0	8	8	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	8	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	8	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	8	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	9	7
Mon Oct 21 00:39:03 2024	1729485543	1	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	7
Mon Oct 21 00:39:04 2024	1729485544	1	8	9	7
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	9	9	9
Mon Oct 21 00:39:10 2024	1729485550	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	9
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	9	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	7
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	9	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	9	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	8	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	9	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	9	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	9	9	9
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	9
Mon Oct 21 00:39:04 2024	1729485544	0	9	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	9	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	9	9	9
Mon Oct 21 00:39:04 2024	1729485544	1	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	9	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	9	9	9
Mon Oct 21 00:39:07 2024	1729485547	0	9	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	9	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	9	9	9
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	9
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	9
Mon Oct 21 00:39:05 2024	1729485545	0	9	9	8
Mon Oct 21 00:39:04 2024	1729485544	1	8	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	9	9	9
Mon Oct 21 00:39:01 2024	1729485541	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	9	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	9
Mon Oct 21 00:39:07 2024	1729485547	0	9	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	9	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	9
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	9
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	9	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	9	9	9
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	8	9	8
Mon Oct 21 00:39:10 2024	1729485550	0	9	9	8
Mon Oct 21 00:39:09 2024	1729485549	0	9	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	9	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:02 2024	1729485542	0	9	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	9	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	8	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	9	9	8
Mon Oct 21 00:39:08 2024	1729485548	0	9	9	9
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:04 2024	1729485544	0	9	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	9	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	9
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	8
Mon Oct 21 00:39:06 2024	1729485546	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	7
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	9
Mon Oct 21 00:39:08 2024	1729485548	0	9	9	8
Mon Oct 21 00:39:05 2024	1729485545	0	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	8	9	8
Mon Oct 21 00:39:01 2024	1729485541	0	9	9	9
Mon Oct 21 00:39:08 2024	1729485548	1	8	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	9	9	8
Mon Oct 21 00:39:07 2024	1729485547	0	9	9	9
Mon Oct 21 00:39:07 2024	1729485547	0	9	9	9
Mon Oct 21 00:39:08 2024	1729485548	0	9	9	8
Mon Oct 21 00:39:03 2024	1729485543	0	8	9	8
